term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,nrc_sentiment,syu_sentiment
shameless,shameless,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
invective,invect,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,-0.8
irascible,irasc,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.147472374968615e-06,0.002429606960985186,8.88264304936184,,,,,,,,,,,,-0.8
deceitfully,deceit,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,-1.0
frenzied,frenzi,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
baffle,baffl,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,,,,,,,,,,,,-0.6
warped,warp,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-0.5
whim,whim,1,20274,6.732320253781545e-07,20.502392857485294,0,RBR,1,{'RBR'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25
disguises,disguis,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,-0.25
staccato,staccato,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,-0.4
foulness,foul,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,-0.8
remorseful,remors,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,-0.5
recline,reclin,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
veto,veto,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
froze,froze,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,-0.25
mislaid,mislaid,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,,,,,,,,,,,,-0.8
inter,inter,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,6.5208451153448565e-06,0.0030778388944427723,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,
obstruct,obstruct,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
impresses,impress,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,0.5
clanks,clank,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,-0.25
stifling,stifl,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,,,,,,,,,,,,-0.5
distract,distract,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,,,,,,,,,,,,-0.75
staring,stare,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.974665345727003e-06,0.0023480420431831457,8.88264304936184,,,,,,,,,,,,-0.25
horrifying,horrifi,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
culled,cull,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,-0.25
succumbing,succumb,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,-0.6
drags,drag,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,5.146064808007999e-06,0.002428942589379776,8.88264304936184,,,,,,,,,,,,-0.5
impugn,impugn,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,-0.6
slowmoving,slowmov,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,,,,,,,,,,,,-0.25
screwed,screw,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,5.025142590890589e-06,0.002371867302900358,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
dissembler,dissembl,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-0.25
affirmation,affirm,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,0.5
gaunt,gaunt,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.8
bandage,bandag,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.25
divinely,divin,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,1.0
fascinated,fascin,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,0.6
headache,headach,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.5
unwarranted,unwarr,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.5
sluggish,sluggish,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.893880051013234e-06,0.0027819113840782464,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
plaintively,plaintiv,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.8
monopolized,monopol,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.6
cock,cock,1,20274,6.732320253781545e-07,20.502392857485294,0,CD,1,{'CD'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.25
indict,indict,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6
disinclination,disinclin,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.316146610984536e-06,0.002509221200384701,8.88264304936184,,,,,,,,,,,,-0.8
imbecile,imbecil,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,-0.75
deign,deign,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.8
arresting,arrest,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,-0.6
scrambling,scrambl,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,-0.25
wince,winc,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
prick,prick,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75
vexing,vex,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.5
berate,berat,1,20274,6.732320253781545e-07,20.502392857485294,0,VBP,1,{'VBP'},1,8.88264304936184,4.018611787931936e-06,0.0018967847639038736,8.88264304936184,,,,,,,,,,,,-0.6
diseased,diseas,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0
miser,miser,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,-1.0
fanciful,fanci,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.638688440444973e-06,0.002189460943890027,8.88264304936184,,,,,,,,,,,,0.8
eschew,eschew,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
longs,long,1,20274,6.732320253781545e-07,20.502392857485294,0,VBZ,1,{'VBZ'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,-0.25
officious,offici,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-0.4
poised,pois,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,-0.1
condolence,condol,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.4
petted,pet,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,0.4
hectic,hectic,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,-0.6
rueful,rueful,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-1.0
reforming,reform,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,2.876667533305603e-06,0.0013577870757202446,8.88264304936184,,,,,,,,,,,,1.0
facetious,faceti,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.556291409177814e-06,0.0026225695451319283,8.88264304936184,,,,,,,,,,,,-1.0
inaction,inact,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,-0.75
earshot,earshot,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.590038781191526e-06,0.0021664983047224003,8.88264304936184,,,,,,,,,,,,-0.25
destroyer,destroy,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.893880051013234e-06,0.0027819113840782464,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
carcass,carcass,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.893880051013234e-06,0.0027819113840782464,8.88264304936184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0
stiffened,stiffen,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,5.893880051013234e-06,0.0027819113840782464,8.88264304936184,,,,,,,,,,,,-0.6
heretical,heret,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.901961228050022e-06,0.0018417256996396104,8.88264304936184,,,,,,,,,,,,-0.8
wrench,wrench,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.590038781191526e-06,0.0021664983047224003,8.88264304936184,,,,,,,,,,,,-0.5
lemon,lemon,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.901961228050022e-06,0.0018417256996396104,8.88264304936184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,
mirthful,mirth,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.351233985502053e-06,0.0034697824411569693,8.88264304936184,,,,,,,,,,,,0.5
impervious,impervi,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,4.590038781191526e-06,0.0021664983047224003,8.88264304936184,,,,,,,,,,,,0.4
phalanx,phalanx,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,4.590038781191526e-06,0.0021664983047224003,8.88264304936184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
invincibility,invinc,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,1.2732854535105045e-05,0.006009907340569581,8.88264304936184,,,,,,,,,,,,0.6
pandemonium,pandemonium,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,,,,,,,,,,,,-0.8
straightforwardness,straightforward,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,0.25
wellbred,wellbr,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,1.0
brutalities,brutal,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,3.901961228050022e-06,0.0018417256996396104,8.88264304936184,,,,,,,,,,,,-1.0
hiss,hiss,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
effectiveness,effect,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,0.6
prodigy,prodigi,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,,,,,,,,,,,,0.5
romp,romp,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8
misunderstandings,misunderstand,1,20274,6.732320253781545e-07,20.502392857485294,0,NNS,1,{'NNS'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,,,,,,,,,,,,-0.8
mashed,mash,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,,,,,,,,,,,,-0.25
tumble,tumbl,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,,,,,,,,,,,,-0.5
depreciated,depreci,1,20274,6.732320253781545e-07,20.502392857485294,0,VBD,1,{'VBD'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.8
cheerless,cheerless,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,-0.5
fatty,fatti,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
nether,nether,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,
spaniel,spaniel,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,
grimly,grim,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,-1.0
lithe,lith,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,0.25
cavern,cavern,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,-0.25
banish,banish,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
unaware,unawar,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.85829409726139e-06,0.003237114813907376,8.88264304936184,,,,,,,,,,,,-0.75
genuinely,genuin,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,,,,,,,,,,,,0.8
hoax,hoax,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,1.1248750151156758e-05,0.0053094100713459895,8.88264304936184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0
sneak,sneak,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,1.1248750151156758e-05,0.0053094100713459895,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5
extricated,extric,1,20274,6.732320253781545e-07,20.502392857485294,0,VBN,1,{'VBN'},1,8.88264304936184,6.85829409726139e-06,0.003237114813907376,8.88264304936184,,,,,,,,,,,,0.4
unrecognizable,unrecogniz,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,,,,,,,,,,,,-0.6
clubhouse,clubhous,1,20274,6.732320253781545e-07,20.502392857485294,0,NNP,1,{'NNP'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,,,,,,,,,,,,0.6
supporter,support,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
willies,willi,1,20274,6.732320253781545e-07,20.502392857485294,0,NNP,1,{'NNP'},1,8.88264304936184,7.754082819483006e-06,0.0036599270907959787,8.88264304936184,,,,,,,,,,,,-0.25
bewilderment,bewilder,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5
myth,myth,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,,,,,,,,,,,,-0.25
thrusting,thrust,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,,,,,,,,,,,,-0.4
infraction,infract,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.85829409726139e-06,0.003237114813907376,8.88264304936184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
contentment,content,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.85829409726139e-06,0.003237114813907376,8.88264304936184,,,,,,,,,,,,0.6
gleefully,gleefulli,1,20274,6.732320253781545e-07,20.502392857485294,0,RB,1,{'RB'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,,,,,,,,,,,,0.5
clashing,clash,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
puzzling,puzzl,1,20274,6.732320253781545e-07,20.502392857485294,0,VBG,1,{'VBG'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,,,,,,,,,,,,-0.25
diplomacy,diplomaci,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,5.8209585533205255e-06,0.002747492437167288,8.88264304936184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
somber,somber,1,20274,6.732320253781545e-07,20.502392857485294,0,VB,1,{'VB'},1,8.88264304936184,3.2774571582872265e-06,0.001546959778711571,8.88264304936184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25
ethical,ethic,1,20274,6.732320253781545e-07,20.502392857485294,0,JJ,1,{'JJ'},1,8.88264304936184,3.901961228050022e-06,0.0018417256996396104,8.88264304936184,,,,,,,,,,,,0.75
renunciation,renunci,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,,,,,,,,,,,,-0.5
havoc,havoc,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
bombard,bombard,1,20274,6.732320253781545e-07,20.502392857485294,0,NN,1,{'NN'},1,8.88264304936184,6.053122870017772e-07,0.0002857073994648389,8.88264304936184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
